cue_,stimulus_,cue_fichier,stimulus_fichier,block_name,block_trials_file,block_n_reps,block_ntrials,block_prob_highP_highT,block_prob_highP_lowT,block_pause_after,Bloc_essai.thisRepN,Bloc_essai.thisTrialN,Bloc_essai.thisN,Bloc_essai.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,pause_loop.thisRepN,pause_loop.thisTrialN,pause_loop.thisN,pause_loop.thisIndex,key_resp_5.started,start_calib.started,key_resp_2.started,ISI_duration,pause.started,pause.stopped,cue.started,ISI.started,choice_pain.started,Choice.started,choice_pain.keys,choice_pain.rt,main_text.started,confirm_text.started,ratingScale.response,ratingScale.rt,key_resp_3.started,key_resp_6.started,participant,low_ma,high_ma,failsafe_ma,block_file,date,expName,psychopyVersion,frameRate,
grave,forte,stimuli/330Hz,stimuli/forte,,,,,,,,0,0,0,1,,,,,,,,,,,,,28.200463299999683,29.735956700000315,31.3127628000002,3.6,33.88954989999911,37.49482309999985,37.494004589999896,0.30560830000104033,37.939262699999745,37.939262699999745,m,0.6682837000007567,40.14886780000052,40.14886780000052,63,1.474,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,3.6,40.14886780000052,43.75176869999996,43.75180478999901,0.3048570999999356,44.19620819999909,44.19620819999909,m,2.0983137999992323,49.775926599999366,49.775926599999366,52,3.399,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,4.3,49.775926599999366,54.07944060000045,54.079496689999,0.304780499998742,54.523542999999336,54.523542999999336,n,0.8930949999994482,57.945500199999515,57.945500199999515,17,2.462,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,4.6,57.945500199999515,62.54602039999918,62.54613978999951,0.305137499999546,62.99245510000037,62.99245510000037,n,1.2478623999995762,66.3148657999991,66.3148657999991,15,2.051,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,0,0,6,,,,,,,,4.5,105.75188329999946,110.25303100000019,110.25278319000026,0.30511850000038976,110.69699620000029,110.69699620000029,n,0.6328417000004265,113.91979340000034,113.91979340000034,13,2.532,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,1,1,8,,,,,,,,3.4,113.91979340000034,117.32348459999957,117.32343078999983,0.3048885000007431,117.76735980000012,117.76735980000012,n,0.45382749999953376,119.35969300000033,119.35969300000033,17,1.052,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,2,2,1,,,,,,,,3.6,119.35969300000033,122.96356600000036,122.96354828999901,0.299452499999461,123.41031169999951,123.41031169999951,m,0.4104462999985117,125.48210629999994,125.48210629999994,55,1.586,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,3,3,7,,,,,,,,4.3,125.48210629999994,129.7832712999989,129.78316009000045,0.3048060999990412,130.22958010000002,130.22958010000002,n,0.3923565000004601,134.05210249999982,134.05210249999982,11,3.367,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,4,4,10,,,,,,,,3.6,134.05210249999982,137.65226959999927,137.65214969000007,0.3048091000000568,138.09617330000037,138.09617330000037,n,0.6162531999998464,139.8070076999993,139.8070076999993,16,1.032,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,5,5,9,,,,,,,,3.9,139.8070076999993,143.70869139999922,143.70876549000022,0.30497599999944214,144.1565329999994,144.1565329999994,n,0.4222005999999965,145.9297093999994,145.9297093999994,12,1.28,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,6,6,4,,,,,,,,5,145.9297093999994,150.93137729999944,150.931406289999,0.300111200000174,151.3762655999999,151.3762655999999,m,0.45406399999956193,153.07604059999903,153.07604059999903,61,1.192,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,7,7,0,,,,,,,,3.6,153.07604059999903,156.67516389999946,156.67516439000028,0.30507009999928414,157.11938980000014,157.11938980000014,m,0.30512329999874055,158.7368719999995,158.7368719999995,60,1.261,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,8,8,2,,,,,,,,4.8,158.7368719999995,163.53710709999905,163.5371102900004,0.29900589999851945,163.97490259999904,163.97490259999904,m,0.4940136999994138,165.73892419999902,165.73892419999902,62,1.212,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,9,9,11,,,,,,,,3.4,165.73892419999902,169.14187870000023,169.14204129000026,0.30508820000068226,169.59333639999932,169.59333639999932,m,0.5590035000004718,173.3526278999998,173.3526278999998,64,3.122,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,10,10,5,,,,,,,,4.8,173.3526278999998,178.15688779999982,178.15691918999946,0.3052752000003238,178.60135640000044,178.60135640000044,n,0.4940552000007301,182.06382080000003,182.06382080000003,13,2.893,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,0,11,11,3,,,,,,,,4.8,182.06382080000003,186.86669619999884,186.86668008999877,0.3052782999984629,187.3106800000005,187.3106800000005,m,0.5431505999986257,189.5804178999988,189.5804178999988,66,1.65,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,0,12,5,,,,,,,,3.4,189.5804178999988,192.98758839999937,192.9860713899994,0.3041737000003195,193.42979419999938,193.42979419999938,n,0.529479299999366,196.35906199999954,196.35906199999954,13,2.329,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,1,13,3,,,,,,,,3.3,196.35906199999954,199.65955889999896,199.6595128900004,0.3016973000012513,200.1043754000002,200.1043754000002,m,0.6388321999984328,203.12373259999913,203.12373259999913,69,2.303,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
